label	valid_samples	total_files	error_count	avg_chars	composite_score	bin	afternoon_light	ai_selfref	attention_noticing	certainly_delve_tapestry	here_is_a_n_word	japanese_terms	mary_oliver_weil_dillard	meta_preamble_below_is	opening_at_dusk_dawn	opening_there_is_a	refusal_do_not_feel_comfortable	small_objects	threshold_mentions	title_architecture_of	title_on_the_x_of_y	title_particular_peculiar	title_quiet_x_of_y
deepseek-chat-direct	25	25	0	5384	95	in	6	0	23	6	0	3	0	0	0	0	0	51	8	0	0	0	4
deepseek-v3-2-or-16k	25	25	0	5141	41	in	7	1	10	4	0	4	2	0	0	2	0	10	2	0	0	0	4
deepseek-v3-2-or-pin-alibaba	125	125	0	5884	212	in	38	0	56	21	1	7	5	0	0	15	0	65	11	2	1	0	13
deepseek-v3-2-or-pin-atlascloud	125	125	0	5246	243	in	33	0	54	28	0	13	7	0	0	12	0	73	24	10	0	0	17
deepseek-v3-2-or-pin-baidu	125	125	0	5165	231	in	24	0	60	32	1	20	12	0	0	7	0	60	22	5	0	0	21
deepseek-v3-2-or-pin-chutes	121	125	4	5392	268	in	33	0	70	27	0	12	5	0	0	9	0	86	39	1	0	1	12
deepseek-v3-2-or-pin-deepinfra	125	125	0	8114	304	in	35	0	57	32	0	22	5	0	0	13	0	110	46	2	0	1	13
deepseek-v3-2-or-pin-friendli	125	125	0	6289	269	in	44	2	65	37	1	21	7	0	0	11	1	101	10	0	0	0	10
deepseek-v3-2-or-pin-google	125	125	0	5400	307	in	44	0	75	21	0	21	8	0	0	10	0	92	40	5	0	0	12
deepseek-v3-2-or-pin-novita	125	125	0	5342	280	in	43	1	77	28	1	4	10	0	0	11	0	72	47	3	0	0	13
deepseek-v3-2-or-pin-parasail	125	125	0	5248	323	in	36	0	46	20	0	22	3	0	0	8	0	148	42	1	0	0	17
deepseek-v3-2-or-pin-siliconflow	125	125	0	5296	257	in	34	0	29	23	0	16	4	0	0	13	0	82	60	1	0	0	18
deepseek-v3-2-or-r2	25	25	0	5549	64	in	10	0	20	9	0	1	0	0	0	4	0	19	5	2	0	0	3
deepseek-v3-2-or-r3	25	25	0	5731	46	in	6	0	6	8	0	3	3	0	0	4	0	17	4	0	0	0	3
deepseek-v4-pro-direct	25	25	0	9800	43	in	8	3	8	4	0	3	1	0	0	1	0	11	11	0	0	0	0
deepseek-v4-pro-or	0	25	25	0		n0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deepseek-v4-pro-or-pin-atlascloud	121	125	4	7920	198	in	35	14	47	16	0	10	10	0	0	7	1	53	36	0	0	0	0
