cell	name	r1_n	r1_mean	r1_sd	r2_n	r2_mean	r2_sd	r3_n	r3_mean	r3_sd	all_n	all_mean	all_sd
gpt-5-direct	GPT-5 (direct)	125	3.560	2.467	25	4.920	4.092	25	3.560	3.917	175	3.754	2.998
gpt-5-codex-direct	GPT-5-codex (direct)	125	1.888	1.989	25	1.720	1.370	25	1.880	2.619	175	1.863	2.007
gpt-5-1-direct	GPT-5.1 (direct)	125	1.776	2.196	25	2.080	2.235	25	1.600	1.555	175	1.794	2.115
gpt-5-1-codex-direct	GPT-5.1-codex (direct)	125	3.032	11.141	25	2.720	3.103	25	2.760	5.644	175	2.949	9.705
gpt-5-2-direct	GPT-5.2 (direct)	125	3.248	4.466	25	3.520	3.980	25	2.320	2.410	175	3.154	4.163
gpt-5-2-codex-direct	GPT-5.2-codex (direct)	125	2.856	2.842	25	2.640	2.612	25	2.040	1.428	175	2.709	2.657
gpt-5-3-direct	GPT-5.3 (direct)	125	1.552	2.042	25	1.400	1.291	25	1.920	2.379	175	1.583	2.001
gpt-5-3-codex-direct	GPT-5.3-codex (direct)	125	2.968	3.050	25	3.720	3.007	25	2.960	2.557	175	3.074	2.975
gpt-5-5-direct	GPT-5.5 (direct)	125	5.288	5.719	25	4.600	3.266	25	5.680	4.802	175	5.246	5.296
gpt-5-5-or	GPT-5.5 (OR)	25	4.160	3.567	25	6.160	7.209	25	6.320	7.835	75	5.547	6.471
